ITERATION,TNE % ( Total Network Error ),TNS % ( Total Network Success ),MNE % ( Mobile Network Error ),MNS % ( Mobile Network Success ),Time Elapsed (s)
1580,13.378573,3.227848,13.015608,25.000000,0.604277
1581,13.377775,3.289058,13.012650,25.000000,0.604757
1582,13.377422,3.286979,13.012455,25.000000,0.605217
1583,13.377767,3.284902,13.014099,25.000000,0.605753
1584,13.377651,3.282828,13.013420,25.000000,0.606070
1585,13.376848,3.343849,13.010426,25.000000,0.606386
1586,13.376496,3.341740,13.010224,25.000000,0.606712
1587,13.376845,3.339635,13.011894,25.000000,0.607075
1588,13.376728,3.337531,13.011207,25.000000,0.607394
1589,13.375920,3.398364,13.008178,25.000000,0.607751
1590,13.375569,3.396226,13.007967,25.000000,0.608047
1591,13.375922,3.394092,13.009666,25.000000,0.608328
1592,13.375804,3.391960,13.008971,25.000000,0.608607
1593,13.374991,3.452605,13.005904,25.000000,0.608897
1594,13.374641,3.450439,13.005685,25.000000,0.609163
1595,13.374998,3.448276,13.007412,25.000000,0.609515
1596,13.374879,3.446115,13.006708,25.000000,0.609818
1597,13.374061,3.506575,13.003603,25.000000,0.610107
1598,13.373712,3.504380,13.003376,25.000000,0.610362
1599,13.374073,3.502189,13.005132,25.000000,0.610611
1600,13.373953,3.500000,13.004420,25.000000,0.610865
1601,13.373129,3.560275,13.001276,25.000000,0.611117
1602,13.372781,3.558052,13.001040,25.000000,0.611366
1603,13.373146,3.555833,13.002826,25.000000,0.611619
1604,13.373025,3.553616,13.002104,25.000000,0.611865
1605,13.372197,3.613707,12.998921,25.000000,0.612116
1606,13.371849,3.611457,12.998676,25.000000,0.612390
1607,13.372219,3.609210,13.000491,25.000000,0.612641
1608,13.372097,3.606965,12.999760,25.000000,0.612892
1609,13.371263,3.666874,12.996537,25.000000,0.613140
1610,13.370916,3.664596,12.996283,25.000000,0.613392
1611,13.371290,3.662322,12.998129,25.000000,0.614895
1612,13.371167,3.660050,12.997388,25.000000,0.615154
1613,13.370328,3.719777,12.994124,25.000000,0.615408
1614,13.369982,3.717472,12.993860,25.000000,0.615661
1615,13.370360,3.715170,12.995737,25.000000,0.615918
1616,13.370236,3.712871,12.994985,25.000000,0.616172
1617,13.369391,3.772418,12.991680,25.000000,0.616424
1618,13.369046,3.770087,12.991406,25.000000,0.616680
1619,13.369428,3.767758,12.993315,25.000000,0.616934
1620,13.369303,3.765432,12.992553,25.000000,0.617182
1621,13.368453,3.824800,12.989205,25.000000,0.618381
1622,13.368109,3.822441,12.988921,25.000000,0.618791
1623,13.368495,3.820086,12.990862,25.000000,0.619127
1624,13.368369,3.817734,12.990088,25.000000,0.619389
1625,13.367513,3.876923,12.986697,25.000000,0.619651
1626,13.367170,3.874539,12.986402,25.000000,0.619908
1627,13.367561,3.872157,12.988376,25.000000,0.620162
1628,13.367434,3.869779,12.987591,25.000000,0.620418
1629,13.366572,3.928791,12.984157,25.000000,0.620669
1630,13.366229,3.926380,12.983850,25.000000,0.620920
1631,13.366624,3.923973,12.985858,25.000000,0.621178
1632,13.366496,3.921569,12.985061,25.000000,0.621448
1633,13.365629,3.980404,12.981581,25.000000,0.621779
1634,13.365286,3.977968,12.981264,25.000000,0.622030
1635,13.365687,3.975535,12.983305,25.000000,0.622305
1636,13.365558,3.973105,12.982496,25.000000,0.622563
1637,13.364684,4.031765,12.978971,25.000000,0.622811
1638,13.364342,4.029304,12.978641,25.000000,0.623062
1639,13.364747,4.026846,12.980718,25.000000,0.623318
1640,13.364617,4.024390,12.979895,25.000000,0.623638
1641,13.363737,4.082876,12.976323,25.000000,0.623914
1642,13.363396,4.080390,12.975981,25.000000,0.624504
1643,13.363806,4.077906,12.978094,25.000000,0.625830
1644,13.363674,4.075426,12.977258,25.000000,0.627332
1645,13.362789,4.133739,12.973639,25.000000,0.628798
1646,13.362448,4.131227,12.973284,25.000000,0.629065
1647,13.362863,4.128719,12.975432,25.000000,0.629329
1648,13.362730,4.126214,12.974582,25.000000,0.629694
1649,13.361838,4.184354,12.970915,25.000000,0.629949
1650,13.361498,4.181818,12.970547,25.000000,0.630212
1651,13.361917,4.179285,12.972732,25.000000,0.630587
1652,13.361784,4.176755,12.971868,25.000000,0.631154
1653,13.360885,4.234725,12.968151,25.000000,0.631414
1654,13.360546,4.232164,12.967770,25.000000,0.631675
1655,13.360970,4.229607,12.969992,25.000000,0.631933
1656,13.360835,4.227053,12.969113,25.000000,0.632191
1657,13.359931,4.284852,12.965346,25.000000,0.632450
1658,13.359592,4.282268,12.964951,25.000000,0.632739
1659,13.360021,4.279687,12.967211,25.000000,0.632994
1660,13.359885,4.277108,12.966317,25.000000,0.633248
1661,13.358974,4.334738,12.962499,25.000000,0.633532
1662,13.358635,4.332130,12.962089,25.000000,0.633933
1663,13.359069,4.329525,12.964388,25.000000,0.634188
1664,13.358932,4.326923,12.963478,25.000000,0.634436
1665,13.358014,4.384384,12.959608,25.000000,0.634687
1666,13.357676,4.381753,12.959182,25.000000,0.634942
1667,13.358115,4.379124,12.961522,25.000000,0.635312
1668,13.357976,4.376499,12.960594,25.000000,0.635569
1669,13.357052,4.433793,12.956672,25.000000,0.635825
1670,13.356714,4.431138,12.956230,25.000000,0.636086
1671,13.357159,4.428486,12.958610,25.000000,0.636340
1672,13.357019,4.425837,12.957665,25.000000,0.636594
1673,13.356088,4.482965,12.953689,25.000000,0.636844
1674,13.355750,4.480287,12.953231,25.000000,0.637096
1675,13.356200,4.477612,12.955652,25.000000,0.637398
1676,13.356058,4.474940,12.954689,25.000000,0.637753
1677,13.355121,4.531902,12.950658,25.000000,0.638008
1678,13.354783,4.529201,12.950183,25.000000,0.638263
1679,13.355239,4.526504,12.952646,25.000000,0.638516
1680,13.355096,4.523810,12.951665,25.000000,0.638768
1681,13.354151,4.580607,12.947577,25.000000,0.639054
1682,13.353814,4.577883,12.947086,25.000000,0.639350
1683,13.354274,4.575163,12.949591,25.000000,0.639647
1684,13.354130,4.572447,12.948591,25.000000,0.639947
1685,13.353178,4.629080,12.944446,25.000000,0.640241
1686,13.352841,4.626335,12.943936,25.000000,0.640541
1687,13.353308,4.623592,12.946485,25.000000,0.640842
1688,13.353162,4.620853,12.945465,25.000000,0.641142
1689,13.352203,4.677324,12.941262,25.000000,0.641449
1690,13.351866,4.674556,12.940734,25.000000,0.642032
1691,13.352338,4.671792,12.943326,25.000000,0.642328
1692,13.352190,4.669031,12.942286,25.000000,0.642623
1693,13.351224,4.725340,12.938024,25.000000,0.642936
1694,13.350887,4.722550,12.937477,25.000000,0.643233
1695,13.351365,4.719764,12.940114,25.000000,0.643640
1696,13.351216,4.716981,12.939052,25.000000,0.644477
1697,13.350243,4.773129,12.934730,25.000000,0.644778
1698,13.349906,4.770318,12.934163,25.000000,0.645077
1699,13.350389,4.767510,12.936846,25.000000,0.645381
1700,13.350238,4.764706,12.935762,25.000000,0.645892
1701,13.349258,4.820694,12.931379,25.000000,0.646192
1702,13.348921,4.817861,12.930791,25.000000,0.646491
1703,13.349410,4.815032,12.933520,25.000000,0.646789
1704,13.349258,4.812207,12.932413,25.000000,0.647085
1705,13.348269,4.868035,12.927968,25.000000,0.647386
1706,13.347932,4.865182,12.927359,25.000000,0.647685
1707,13.348427,4.862332,12.930135,25.000000,0.647981
1708,13.348273,4.859485,12.929005,25.000000,0.648272
1709,13.347277,4.915155,12.924496,25.000000,0.648567
1710,13.346940,4.912281,12.923865,25.000000,0.650183
1711,13.347442,4.909410,12.926690,25.000000,0.650697
1712,13.347286,4.906542,12.925535,25.000000,0.651026
1713,13.346282,4.962055,12.920961,25.000000,0.651341
1714,13.345945,4.959160,12.920308,25.000000,0.651650
1715,13.346452,4.956268,12.923181,25.000000,0.651961
1716,13.346294,4.953380,12.922000,25.000000,0.652283
1717,13.345283,5.008736,12.917361,25.000000,0.652599
1718,13.344945,5.005821,12.916685,25.000000,0.652914
1719,13.345459,5.002909,12.919607,25.000000,0.653228
1720,13.345299,5.000000,12.918401,25.000000,0.653961
1721,13.344280,5.055200,12.913694,25.000000,0.654280
1722,13.343942,5.052265,12.912994,25.000000,0.654594
1723,13.344462,5.049333,12.915966,25.000000,0.655023
1724,13.344300,5.046404,12.914733,25.000000,0.655423
1725,13.343272,5.101449,12.909958,25.000000,0.655745
1726,13.342935,5.098494,12.909233,25.000000,0.656055
1727,13.343461,5.095541,12.912257,25.000000,0.656417
1728,13.343297,5.092593,12.910995,25.000000,0.656733
1729,13.342261,5.147484,12.906151,25.000000,0.657049
1730,13.341923,5.144509,12.905400,25.000000,0.657374
1731,13.342455,5.141537,12.908476,25.000000,0.657898
1732,13.342290,5.138568,12.907186,25.000000,0.658226
1733,13.341246,5.193306,12.902271,25.000000,0.658550
1734,13.340907,5.190311,12.901494,25.000000,0.658884
1735,13.341446,5.187320,12.904622,25.000000,0.659209
1736,13.341279,5.184332,12.903302,25.000000,0.659535
1737,13.340226,5.238918,12.898315,25.000000,0.659863
1738,13.339886,5.235903,12.897511,25.000000,0.660214
1739,13.340432,5.232892,12.900692,25.000000,0.660546
1740,13.340263,5.229885,12.899342,25.000000,0.660877
1741,13.339201,5.284319,12.894282,25.000000,0.661198
1742,13.338861,5.281286,12.893449,25.000000,0.661747
1743,13.339414,5.278256,12.896685,25.000000,0.662077
1744,13.339242,5.275229,12.895302,25.000000,0.662408
1745,13.338172,5.329513,12.890168,25.000000,0.662780
1746,13.337831,5.326460,12.889306,25.000000,0.663107
1747,13.338391,5.323412,12.892598,25.000000,0.663830
1748,13.338217,5.320366,12.891182,25.000000,0.664171
1749,13.337138,5.374500,12.885972,25.000000,0.664504
1750,13.336797,5.371429,12.885080,25.000000,0.665562
1751,13.337363,5.368361,12.888427,25.000000,0.669268
1752,13.337187,5.365297,12.886978,25.000000,0.669817
1753,13.336098,5.419281,12.881692,25.000000,0.670121
1754,13.335757,5.416192,12.880769,25.000000,0.670415
1755,13.336330,5.413105,12.884172,25.000000,0.670711
1756,13.336151,5.410023,12.882688,25.000000,0.671122
1757,13.335054,5.463859,12.877323,25.000000,0.671425
1758,13.334711,5.460751,12.876368,25.000000,0.671729
1759,13.335292,5.457646,12.879829,25.000000,0.672022
1760,13.335111,5.454545,12.878309,25.000000,0.672320
1761,13.334004,5.508234,12.872865,25.000000,0.672614
1762,13.333661,5.505108,12.871877,25.000000,0.673003
1763,13.334248,5.501985,12.875396,25.000000,0.673305
1764,13.334065,5.498866,12.873838,25.000000,0.673645
1765,13.332949,5.552408,12.868314,25.000000,0.673952
1766,13.332604,5.549264,12.867292,25.000000,0.674342
1767,13.333200,5.546123,12.870870,25.000000,0.674641
1768,13.333013,5.542986,12.869274,25.000000,0.674936
1769,13.331888,5.596382,12.863667,25.000000,0.675230
1770,13.331542,5.593220,12.862610,25.000000,0.675541
1771,13.332145,5.590062,12.866248,25.000000,0.675857
1772,13.331956,5.586907,12.864612,25.000000,0.676663
1773,13.330820,5.640158,12.858922,25.000000,0.676964
1774,13.330474,5.636979,12.857829,25.000000,0.677262
1775,13.331084,5.633803,12.861528,25.000000,0.677756
1776,13.330892,5.630631,12.859851,25.000000,0.678128
1777,13.329747,5.683737,12.854076,25.000000,0.678493
1778,13.329400,5.680540,12.852946,25.000000,0.678855
1779,13.330018,5.677347,12.856706,25.000000,0.679222
1780,13.329823,5.674157,12.854987,25.000000,0.679634
1781,13.328668,5.727120,12.849126,25.000000,0.679990
1782,13.328319,5.723906,12.847958,25.000000,0.680336
1783,13.328945,5.720695,12.851780,25.000000,0.681789
1784,13.328747,5.717489,12.850017,25.000000,0.682491
1785,13.327582,5.770308,12.844069,25.000000,0.683000
1786,13.327232,5.767077,12.842862,25.000000,0.683417
1787,13.327865,5.763850,12.846746,25.000000,0.683747
1788,13.327665,5.760626,12.844939,25.000000,0.684080
1789,13.326489,5.813304,12.838902,25.000000,0.684416
1790,13.326138,5.810056,12.837654,25.000000,0.684743
1791,13.326779,5.806812,12.841602,25.000000,0.685100
1792,13.326576,5.803571,12.839748,25.000000,0.685460
1793,13.325390,5.856107,12.833621,25.000000,0.685843
1794,13.325037,5.852843,12.832332,25.000000,0.686165
1795,13.325687,5.849582,12.836344,25.000000,0.686509
1796,13.325480,5.846325,12.834443,25.000000,0.686836
1797,13.324283,5.898720,12.828225,25.000000,0.687199
1798,13.323929,5.895439,12.826893,25.000000,0.687538
1799,13.324587,5.892162,12.830970,25.000000,0.687851
1800,13.324376,5.888889,12.829019,25.000000,0.688176
1801,13.323169,5.941144,12.822708,25.000000,0.688816
1802,13.322813,5.937847,12.821332,25.000000,0.689201
1803,13.323479,5.934554,12.825475,25.000000,0.689620
1804,13.323266,5.931264,12.823474,25.000000,0.692172
1805,13.322048,5.983380,12.817069,25.000000,0.693896
1806,13.321690,5.980066,12.815648,25.000000,0.694235
1807,13.322364,5.976757,12.819856,25.000000,0.694548
1808,13.322148,5.973451,12.817803,25.000000,0.694871
1809,13.320918,6.025428,12.811304,25.000000,0.695192
1810,13.320558,6.022099,12.809836,25.000000,0.695513
1811,13.321242,6.018774,12.814111,25.000000,0.695863
1812,13.321021,6.015453,12.812005,25.000000,0.696187
1813,13.319781,6.067292,12.805408,25.000000,0.696503
1814,13.319419,6.063947,12.803892,25.000000,0.696847
1815,13.320111,6.060606,12.808235,25.000000,0.697165
1816,13.319887,6.057269,12.806074,25.000000,0.697792
1817,13.318635,6.108971,12.799380,25.000000,0.698134
1818,13.318272,6.105611,12.797815,25.000000,0.698446
1819,13.318972,6.102254,12.802225,25.000000,0.698756
1820,13.318745,6.098901,12.800008,25.000000,0.699068
1821,13.317481,6.150467,12.793214,25.000000,0.699381
1822,13.317115,6.147091,12.791599,25.000000,0.699690
1823,13.317825,6.143719,12.796077,25.000000,0.700005
1824,13.317593,6.140351,12.793802,25.000000,0.700318
1825,13.316318,6.191781,12.786908,25.000000,0.700630
1826,13.315950,6.188390,12.785241,25.000000,0.700939
1827,13.316669,6.185003,12.789788,25.000000,0.701256
1828,13.316433,6.181619,12.787454,25.000000,0.701600
1829,13.315146,6.232914,12.780459,25.000000,0.702014
1830,13.314776,6.229508,12.778738,25.000000,0.702393
1831,13.315504,6.226106,12.783355,25.000000,0.702751
1832,13.315264,6.222707,12.780959,25.000000,0.703146
1833,13.313965,6.273868,12.773861,25.000000,0.703493
1834,13.313592,6.270447,12.772086,25.000000,0.703845
1835,13.314330,6.267030,12.776772,25.000000,0.704195
1836,13.314086,6.263617,12.774314,25.000000,0.704551
1837,13.312774,6.314643,12.767112,25.000000,0.704900
1838,13.312399,6.311208,12.765281,25.000000,0.705258
1839,13.313146,6.307776,12.770037,25.000000,0.705840
1840,13.312897,6.304348,12.767515,25.000000,0.706194
1841,13.311574,6.355242,12.760207,25.000000,0.706543
1842,13.311196,6.351792,12.758319,25.000000,0.706887
1843,13.311952,6.348345,12.763146,25.000000,0.707235
1844,13.311699,6.344902,12.760558,25.000000,0.707638
1845,13.310363,6.395664,12.753144,25.000000,0.707994
1846,13.309982,6.392199,12.751197,25.000000,0.708341
1847,13.310748,6.388738,12.756094,25.000000,0.708689
1848,13.310491,6.385281,12.753439,25.000000,0.709031
1849,13.309142,6.435911,12.745917,25.000000,0.709424
1850,13.308758,6.432432,12.743910,25.000000,0.709823
1851,13.309534,6.428957,12.748879,25.000000,0.710249
1852,13.309272,6.425486,12.746154,25.000000,0.710597
1853,13.307910,6.475985,12.738524,25.000000,0.710943
1854,13.307524,6.472492,12.736455,25.000000,0.712182
1855,13.308309,6.469003,12.741495,25.000000,0.713185
1856,13.308042,6.465517,12.738700,25.000000,0.713646
1857,13.306667,6.515886,12.730959,25.000000,0.713964
1858,13.306278,6.512379,12.728827,25.000000,0.714269
1859,13.307073,6.508876,12.733939,25.000000,0.714721
1860,13.306802,6.505376,12.731071,25.000000,0.715023
1861,13.305413,6.555615,12.723220,25.000000,0.715323
1862,13.305021,6.552095,12.721023,25.000000,0.715623
1863,13.305826,6.548578,12.726207,25.000000,0.715926
1864,13.305549,6.545064,12.723265,25.000000,0.716228
1865,13.304148,6.595174,12.715302,25.000000,0.716523
1866,13.303752,6.591640,12.713039,25.000000,0.716875
1867,13.304567,6.588109,12.718295,25.000000,0.717175
1868,13.304285,6.584582,12.715277,25.000000,0.717493
1869,13.302870,6.634564,12.707201,25.000000,0.717794
1870,13.302471,6.631016,12.704871,25.000000,0.718092
1871,13.303297,6.627472,12.710198,25.000000,0.718394
1872,13.303009,6.623932,12.707103,25.000000,0.718693
1873,13.301580,6.673785,12.698914,25.000000,0.718996
1874,13.301177,6.670224,12.696515,25.000000,0.719293
1875,13.302014,6.666667,12.701914,25.000000,0.719594
1876,13.301721,6.663113,12.698740,25.000000,0.720598
1877,13.300278,6.712840,12.690435,25.000000,0.720927
1878,13.299871,6.709265,12.687966,25.000000,0.721327
1879,13.300718,6.705695,12.693437,25.000000,0.721833
1880,13.300420,6.702128,12.690182,25.000000,0.722126
1881,13.298963,6.751728,12.681762,25.000000,0.722477
1882,13.298552,6.748140,12.679221,25.000000,0.722809
1883,13.299410,6.744557,12.684764,25.000000,0.723132
1884,13.299106,6.740977,12.681427,25.000000,0.723499
1885,13.297634,6.790451,12.672890,25.000000,0.723816
1886,13.297219,6.786850,12.670276,25.000000,0.724136
1887,13.298088,6.783254,12.675890,25.000000,0.724459
1888,13.297778,6.779661,12.672469,25.000000,0.724778
1889,13.296292,6.829010,12.663816,25.000000,0.725098
1890,13.295873,6.825397,12.661127,25.000000,0.725425
1891,13.296753,6.821787,12.666813,25.000000,0.725904
1892,13.296437,6.818182,12.663306,25.000000,0.726228
1893,13.294936,6.867406,12.654535,25.000000,0.726549
1894,13.294513,6.916579,12.651769,50.000000,0.726869
1895,13.295403,6.912929,12.657527,50.000000,0.727192
1896,13.295081,6.909283,12.653933,50.000000,0.727513
1897,13.293566,6.958355,12.645043,50.000000,0.727836
1898,13.293138,7.007376,12.642200,50.000000,0.728159
1899,13.294040,7.003686,12.648029,50.000000,0.728476
1900,13.293711,7.000000,12.644346,50.000000,0.728799
1901,13.292181,7.048922,12.635337,50.000000,0.729237
1902,13.291749,7.097792,12.632415,50.000000,0.729891
1903,13.292661,7.094062,12.638315,50.000000,0.730274
1904,13.292326,7.090336,12.634541,50.000000,0.733009
1905,13.290781,7.139108,12.625413,50.000000,0.733314
1906,13.290344,7.187828,12.622411,50.000000,0.733631
1907,13.291268,7.184059,12.628381,50.000000,0.733928
1908,13.290926,7.180294,12.624515,50.000000,0.734267
1909,13.289365,7.228916,12.615267,50.000000,0.734613
1910,13.288924,7.277487,12.612183,50.000000,0.734881
1911,13.289859,7.273679,12.618223,50.000000,0.735163
1912,13.289511,7.269874,12.614264,50.000000,0.735419
1913,13.287934,7.318348,12.604895,50.000000,0.735672
1914,13.287488,7.366771,12.601729,50.000000,0.735924
1915,13.288435,7.362924,12.607838,50.000000,0.736298
1916,13.288079,7.359081,12.603784,50.000000,0.736560
1917,13.286487,7.407407,12.594295,50.000000,0.736812
1918,13.286035,7.455683,12.591044,50.000000,0.737100
1919,13.286994,7.451798,12.597222,50.000000,0.737353
1920,13.286631,7.447917,12.593071,50.000000,0.737620
1921,13.285023,7.496096,12.583461,50.000000,0.737871
1922,13.284566,7.544225,12.580125,50.000000,0.738124
1923,13.285537,7.540302,12.586372,50.000000,0.738377
1924,13.285167,7.536383,12.582123,50.000000,0.738630
1925,13.283542,7.584416,12.572391,50.000000,0.738879
1926,13.283080,7.632399,12.568969,50.000000,0.739137
1927,13.284062,7.628438,12.575283,50.000000,0.739387
1928,13.283685,7.624481,12.570935,50.000000,0.739638
1929,13.282044,7.672369,12.561082,50.000000,0.739893
1930,13.281576,7.720207,12.557572,50.000000,0.740143
1931,13.282571,7.716209,12.563953,50.000000,0.740394
1932,13.282185,7.712215,12.559504,50.000000,0.740648
1933,13.280528,7.759959,12.549530,50.000000,0.740908
1934,13.280055,7.807653,12.545931,50.000000,0.741159
1935,13.281061,7.803618,12.552379,50.000000,0.742145
1936,13.280668,7.799587,12.547828,50.000000,0.743536
1937,13.278994,7.847186,12.537733,50.000000,0.743892
1938,13.278515,7.894737,12.534043,50.000000,0.744203
